ans_sum,curr,title
"正确,错误,正确,错误,正确,错误,正确,错误,正确,错误,筹资风险,投资风险,收益分配风险,市场风险,收益分配风险,公司特有的风险,投资风险,市场风险,筹资时间,筹资金额,筹资数量,筹资方式吸收投资,投资结构风险,投资组合风险,投资项目风险,公司风险,投资结构风险,现金风险,投资项目风险,投资组合风险","B ,B ,B ,A ,A ,A ,B ,C ,B ,D ,A ,C ,D ,A ,B ,C ,A ,C ,D ","被组合的资产数量越多，组合风险也就越低，直至降低为0。同时组合风险降低的,
幅度还取决于被组合证券间的相关系数，相关系数越小，组合对降低风险的效用就越大。,一般来讲，投资者对风险的厌恶感越强，证券市场线的斜率就越大，对风险资产所,
要求的风险补偿越大，对风险资产要求的受益率越高。需要注意的是，β值是证券市场线的斜率。且β值越大，要求报酬率越高。,人们对风险越重视，越回避风险，则证券市场线的斜率越小；反之，证券市场线,
的斜率越大。,证券市场线充分体现了高风险高收益的原则。,单个股票的预期报酬率应当等于市场对无风险投资所要求的收益率加上风险溢价,风险从财务管理的角度可分为（　　）。,风险从个别投资主体的角度看可分为（　　）。,筹资风险与（　　　）密切相关。,投资风险，是企业在将筹集的资本确定其投向过程中所具有的不确定性。该风险主要包括投（　　）。,下列风险中取决于投资的行业和投资时间长短的是（　　）。"
"我国目前各公司发行的都是记名的普通股票,股利的资本化价值决定了股票价格,股票本身是没有价值的，仅是一种凭证,我国目前各公司发行的都是不可赎回的.无面值的普通股股票,股票上市地点,股票投资主体的不同性质,股票上市主要监管部门,股票是否公开发行,发行主体,是否有财产担保,形态,是否能转换为公司股票,股票市场的平均收益率,债券收益率加适当的风险报酬率,国债的利息率,投资的必要报酬率,11.58,10.39,11.2,8.81,5%和10%,5.5%和10.5%,10%和5%,5.25%和10.25%,22.40%,21%,2.40%,62.40%,5,10,15,20,16.92%,15.38%,16%,无法计算,16.00%,16.60%,18.00%,18.80%,债券溢价发行，发行后债券价值随到期时间的缩短而逐渐下降，至到期日债券价值等于债券面值,债券折价发行，发行后债券价值随到期时间的缩短而逐渐上升，至到期日债券价值等于面值,债券按面值发行，发行后债券价值一直等于票面价值,债券按面值发行，发行后债券价值在两个付息日之间呈周期性波动,强；弱,强；强,弱；弱,弱；强,12.08,11.77,10.08,12.2,债券A的价值较高,债券B的价值较高,两只债券的价值相同,两只债券的价值不同，但不能判断其高低,20.6,25,20,28,债券按面值发行，发行后债券价值一直等于票面价值,债券按折价发行，发行后债券价值随到期时间的缩短而逐渐上升，至到期日债券价值等于债券面值,债券按溢价发行，发行后债券价值随到期时间的缩短而逐渐下降，至到期日债券价值等于债券面值,债券按折价发行，发行后债券价值在两个付息日之间呈周期性波动，总的趋势是波动上升,967.38,964.54,966.38,970.8099999999999,1000,1058.82,1028.82,1147.11,其优先股股东有权出席股东大会,每股优先股股份享有公司章程规定的表决权,每股优先股股份对公司的经营活动决策不具有表决权,如果2015年公司全额支付了股息，则全额支付股息后每股优先股股份对公司的经营活动决策不具有表决权,加权平均期限,算术平均期,移动加权平均期,平均期限,16%,8%,10%,12%,8%,10%,6%,4%,高于12%,小于12%,等于12%,难以确定,797.2,1254,1690,783,投资A股票的股利收益率为8.33％,投资A股票的股利收益率为5％,投资A股票的资本利得收益率为40％,投资A股票的总报酬率为75％,该债券的实际周期利率为3%,该债券的年实际折现率是6．09%,该债券的名义利率是6%,由于平价发行，该债券的名义利率与名义折现率相等,√,×,提高付息频率,延长到期时间,提高票面利率,等风险债券的市场利率上升,√,×,√,×,√,×,√,×,√,×,5%,4.45%,5.55%,4.55%,11%和21%,10%和20%,14%和21%,12%和20%,5.00%,7.10%,10.10%,10.25%,11.58,10.39,11.2,8.81,5%和10%,5.5%和10.5%,10%和5%,5.25%和10.25%,22.40%,21%,2.40%,62.40%,5,10,15,20,16.92%,15.38%,16%,无法计算,16.00%,16.60%,18.00%,18.80%,债券溢价发行，发行后债券价值随到期时间的缩短而逐渐下降，至到期日债券价值等于债券面值,债券折价发行，发行后债券价值随到期时间的缩短而逐渐上升，至到期日债券价值等于面值,债券按面值发行，发行后债券价值一直等于票面价值,债券按面值发行，发行后债券价值在两个付息日之间呈周期性波动,单利计息的情况下，到期时一次性收回的本利和为1200元,复利计息的情况下，到期的本利和为1200元,单利计息的情况下，复利折现下的债券的到期收益率为1.76%,如果该债券是单利计息，投资者要求的最低收益率是1.5%(复利按年折现)，则可以购买,高于12%,小于12%,等于12%,难以确定,7.20%,15.20%,5.30%,13.30%,投资A股票的股利收益率为8.33％,投资A股票的股利收益率为5％,投资A股票的资本利得收益率为40％,投资A股票的总报酬率为75％,√,×,√,×,√,×","D ,B ,A ,C ,D ,D ,C ,C ,B ,B ,D ,A ,B ,B ,C ,D ,B ,C ,C ,A ,B ,A ,A ,A ,A ,D ,A ,B ,C ,D ,A ,A ,B ,D ,A ,A ,A ,B ,A ,B ,A ,B ,D ,D ,C ,C ,B ,B ,D ,B ,A ,A ,B ,A ,D ,A ,A ,A ","下列关于股票的说法中不正确的是（　）。,国家股、法人股等是按（ ）来划分的。,按（）可将债券分为政府债券、金融债券、公司（企业）债券。,估算股票价值时的贴现率，不能使用（　）。,甲公司刚刚支付的股利为1元/股，预计最近两年每股股利增长率均为上一年的10%，第三年增长率为上一年的4%，从第四年开始每股股利保持上年水平不变，甲股票的必要报酬率为14%，则目前甲股票的内在价值为（　）元。,某种股票当前的价格是40元，最近支付的每股股利是2元，该股利以大约5%的速度持续增长，则该股票的股利收益率和期望收益率为（　）。,投资者王某计划购进DL公司股票，已知目前的市价为50元/股，经了解，今年该公司已发放股利1元/股，公司近五年股利平均增长率为20%，预计一年后其市场价格将达到80元时售出，王某购进了2000股。该投资者预计的股利收益率为（　）。,某公司股票的β系数为2．5，无风险利率为6%，市场上所有股票的平均报酬率为10%，若该股票为固定增长股票，增长率为6%，预计一年后的股利为1．5元，则该股票的价值为（ ）元。,A股票目前的市价为13元/股，预计一年后的出售价格为15元/股，甲投资者现在投资1000股，出售之前收到200元的股利，则投资A股票的资本利得收益率为（　）。,某股票目前的股价为20元，去年股价为18.87元，当前年份的股利为2元。假定股利和股价的增长率固定为g，则下一年该股票的收益率为( )。,某公司发行面值为1000元的五年期债券，债券票面利率为10%，半年付息一次，发行后在二级市场上流通。假设必要报酬率为10%，并保持不变，以下说法中正确的是（ ）。,同等要素条件下，修正久期小的债券比修正久期大的债券抗利率上升风险能力（），抗利率下降风险能力（ ）。,一个投资人持有ABC公司的股票，他的投资必要报酬率为15%。预计ABC公司未来3年股利分别为0.5元、0.7元、1元。在此以后转为正常增长，增长率为8%。则该公司股票的内在价值为( )元。,投资者李某计划进行债券投资，选择了同一资本市场上的A和B两种债券。两种债券的面值、票面利率相同，A债券将于一年后到期，B债券到期时间还有半年。已知票面利率均小于市场利率。下列有关两债券价值的说法中正确的是( )。,有一长期债券，面值为1000元，每季付息一次，按必要报酬率8％计算的债券价值为1000元，则该债券在每一个付息期支付的利息为（　）元。,ABC公司发行面值为1000元的5年期债券，债券票面利率为5％，半年付息一次，发行后在二级市场上流通，假设必要报酬率为6％并保持不变，下列说法正确的是（　）。,有一债券面值为1000元，报价利率为8％，每半年支付一次利息，2年到期。假设有效年折现率为10.25％。则该债券的价值为（　）元。,甲公司在2008年1月1日发行5年期债券，面值1000元，票面年利率6%，于每年6月30日和12月31日付息，到期时一次还本。ABC公司欲在2011年7月1日购买甲公司债券100张，假设市场利率为4%，则债券的价值为( )元。,A公司发行了优先股，其2010、2012年和2014年未按约定支付优先股股息，则以下说法中，不正确的是(　)。,久期，又称为债券的持续时间，实际上是债券的（），其中权数为债券每年现金流的现值，反映的是债券的实际偿还期。,某企业于2011年6月1日以10万元购得面值为1000元的新发行债券100张，票面利率为8%，2年期，每年支付一次利息，则2011年6月1日该债券到期收益率为( )。,某公司今天发行了一只面值为1000元的债券，其票面利率为8%，到期期限为25年。一名投资者以1000元的价格购买了该债券，则其到期收益率为（　）。,某企业去年4月1日以950元购得面额为1000元的新发行债券，票面利率12%，每年付息一次，到期还本，该公司若持有该债券至到期日，其到期收益率为（ ）。,假设我国发行了一种面值为1000元的2年期零息国库券，投资者要求的必要报酬率为12%，那么投资者最高愿意支付的购买价格是 (　)元。,投资者范某2011年1月5日以每股12元的价格购入A股票，2012年1月5日获得每股1元的股利后，将股票以20元的价格卖出。下列各项描述中，正确的有（　）。,某企业准备发行三年期企业债券，每半年付息一次，票面年利率6%，面值1000元，平价发行，以下关于该债券的说法中，正确的是（　）。,累进利率债券是指以利率逐年累进方法计息的债券。累进利率债券的利率随着时间的推移，后期利率比前期利率更高，呈累进状态。（  ）,假设其他因素不变，下列事项中，会导致折价发行的平息债券价值下降的有(   )。,股票的价值主要体现在每股权益比率和对公司成长的预期上。如果每股权益比率越高，那么相应的股票价值越高；反之越低。如果公司发展非常好，规模不断扩大，效益不断提高，能够不断分红，那么，股票价值就越高；反之越低。（   ）,在股票估价模型中,未来现金流入量的现值只是决定股票价值的基本因素而不是全部因素，其他很多因素（如投资行为等）可能会导致股票的市场价格大大偏离根据模型计算出的价值。（  ）,某企业拟购买A公司股票并准备长期持有，预计该股票每年股利为1.2元，企业要求的必要收益率为15%，则该股票的价值为8元。（  ）,某企业发行的债券面值为2 000元，偿还期为5年，票面利率为10%。市场利率为8%，则该债券的内在价值为2159.74元，属于折价发行。（  ）,某投资人持有A公司股票，投资必要报酬率为15%。预计A公司未来5年股利将以23%的增长率高速增长，此后便转为正常增长，增长率为15%。公司最近支付的股利是2元。要求计算该公司的股票价值。此时需要用到的是股票估价的三阶段模型。（ ）,某投资者拟购买某可转换债券，该债券目前价格为1100元，面值为1000元，票面利率为3%，债券期限为5年，已经发行两年，到期一次还本付息，购买两年后每张债券可以转换为20股普通股，预计可以按每股60元的价格售出，该投资者打算两年后转股并立即出售，则该项投资的投资收益率为（　）。,某企业长期持有A股票，目前每股现金股利2元，每股市价20元，在保持目前的经营效率和财务政策不变，且不从外部进行股权融资的情况下，其预计收入增长率为10%，则该股票的股利收益率和期望报酬率分别为( )元。,某种股票当前的市场价格是40元，上年每股股利是2元，预期的股利增长率是2%，则目前购买该股票的预期收益率为（　）。,甲公司刚刚支付的股利为1元/股，预计最近两年每股股利增长率均为上一年的10%，第三年增长率为上一年的4%，从第四年开始每股股利保持上年水平不变，甲股票的必要报酬率为14%，则目前甲股票的内在价值为（　）元。,某种股票当前的价格是40元，最近支付的每股股利是2元，该股利以大约5%的速度持续增长，则该股票的股利收益率和期望收益率为（　）。,投资者王某计划购进DL公司股票，已知目前的市价为50元/股，经了解，今年该公司已发放股利1元/股，公司近五年股利平均增长率为20%，预计一年后其市场价格将达到80元时售出，王某购进了2000股。该投资者预计的股利收益率为（　）。,某公司股票的β系数为2．5，无风险利率为6%，市场上所有股票的平均报酬率为10%，若该股票为固定增长股票，增长率为6%，预计一年后的股利为1．5元，则该股票的价值为（ ）元。,A股票目前的市价为13元/股，预计一年后的出售价格为15元/股，甲投资者现在投资1000股，出售之前收到200元的股利，则投资A股票的资本利得收益率为（　）。,某股票目前的股价为20元，去年股价为18.87元，当前年份的股利为2元。假定股利和股价的增长率固定为g，则下一年该股票的收益率为( )。,某公司发行面值为1000元的五年期债券，债券票面利率为10%，半年付息一次，发行后在二级市场上流通。假设必要报酬率为10%，并保持不变，以下说法中正确的是（ ）。,某5年期债券，面值1000元，发行价1100元，票面利率4%，到期一次还本付息，发行日购入，准备持有至到期日，则下列说法不正确的是( )。,某企业去年4月1日以950元购得面额为1000元的新发行债券，票面利率12%，每年付息一次，到期还本，该公司若持有该债券至到期日，其到期收益率为（ ）。,某企业长期持有A股票，目前每股现金股利为1元，每股市价为15元，在保持目前的经营效率和财务政策不变，且不从外部进行股权筹资的情况下，其预计收入增长率为8%，则该股票的股利收益率和期望报酬率分别为( )。,投资者范某2011年1月5日以每股12元的价格购入A股票，2012年1月5日获得每股1元的股利后，将股票以20元的价格卖出。下列各项描述中，正确的有（　）。,某企业拟购买A公司股票并准备长期持有，预计该股票每年股利为1.2元，企业要求的必要收益率为15%，则该股票的价值为8元。（  ）,某投资人持有A公司股票，投资必要报酬率为15%。预计A公司未来5年股利将以23%的增长率高速增长，此后便转为正常增长，增长率为15%。公司最近支付的股利是2元。要求计算该公司的股票价值。此时需要用到的是股票估价的三阶段模型。（ ）,某一债券面值为100元，期限为5年，以贴现方式发行，期内不计利息，到期按面值偿还，发行时的市场利率为8%。若该债券发行价为70元，则不值得购买。（  ）"
,,
"√,×,√,×,√,×,√,×,√,×","A ,B ,A ,A ,B ","偿债基金系数与年金终值系数互为倒数。,递延年金终值的计算与递延期有关。,复利现值是指未来一定时间的特定资金按照复利计算的现在价值。,先付年金现值是在普通年金现值的基础上乘以（1+i）。,终值是指现在一定量的资金折算到未来一段时期所对应的金额"
"√,×,√,×,√,×,√,×,√,×","A ,A ,B ,A ,B ","我国银行一般是按照单利计算利息的,单利即利息不再生息,单利终值即现在的一定资金在将来某一时期按照单利方式下计算的本利和。,在使用未到期的票据向银行申请贴现时使用的利率称贴现率，计算出来的利息称贴现息，扣除贴现息后的余额称为现值。,张某将5万元现金存入银行，已知银行存款年利率为8%，那么10年后的本利和为10.79万元"
"√,×,√,×,√,×,√,×,√,×","A ,A ,A ,B ,A ","复利的计算是对本金及其产生的利息一并计算，也就是利上有利,复利具有时间乘数效果，其力量是巨大的,汽车公司每年年末在银行存入2000元，利率5%，10年后能拿到25156元。,某公司8年后需要200万元进行技术改造，利率为4%，那么公司现在每年年末存43.41万元就能恰好满足,复利俗称“利滚利"
"√,×,√,×,√,×,√,×,√,×","A ,B ,A ,B ,B ","复利和单利都是计算利息的方法。,复利是指只对借贷的原始金额或本金支付（收取）的利息，而不将以前计息期产生的利息累加到本金中去计算的一种计息方法，即利息不再生息。,增强资金时间价值观念，能以较少的投入获得较多的产出。,运用资金时间价值原理，不利于加速资金的循环周转，从而提高企业的经济效益。,“现值”和“终值”两个概念表示相同时期的资金时间价值。"
"√,×,√,×,√,×,√,×,√,×","B ,B ,B ,A ,A ","本利和指的是现值,.单利的利息也能再生息。,单利是不仅对借贷的原始金额或本金支付（收取）的利息，而且将以前计息期产生的利息累加到本金中去计算的一种计息方法。,5年后想要得到10万，利率5%，现在需要存入银行8万,某人分期付款买车，每年年初付3000元，20年还完，利率5%，要想现在一次性付清，需要付39255.9元"
"√,×,√,×,√,×,√,×,√,×,√,×","A ,A ,B ,B ,A ,A ","利润最大化目标没有考虑货币时间价值,每股收益最大化目标克服了利润最大化目标的缺点,相关者利益最大化目标不利于企业长期稳定发展,加强与供应商的合作不属于相关者利益最大化目标的范畴,企业价值最大化目标反映了企业对资产增值保值的要求,逆向选择属于企业所有者与经营者产生的矛盾"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×","B ,A ,B ,B ,A ,A ,A ","股东财富最大化目标没有考虑风险因素和货币时间价值观念,股东财富最大化目标适用于上市公司,广义的分配是指对企业全部净利润的分配，而狭义的分配仅指对企业收入的分配,企业与受资者之间的财务关系体现债权性质的投资与受资关系,广义的分配是指对企业各种收入进行分割和分派的过程，而狭义的分配仅是指对于企业净利润的分配,财务管理是指企业组织财务活动、处理财务关系的一项经济管理工作,财务活动是指企业再生产过程中的资金运动，即筹集、运用和分配资金的活动"
"减少损失,降低事故发生概率,彻底杜绝风险的可能性,实现企业财务的稳定性,0.055,0.065,0.01,0.11,乙方案优于甲方案,甲方案的风险大于乙方案,甲方案的风险小于乙方案,无法评价甲乙方案的风险大小,单项资产在投资组合中所占比重,单项资产的β系数,单项资产的方差,两种资产的相关系数,实际投资收益（率）,期望投资收益（率）,必要投资收益（率）,无风险收益（率）,0.04,0.16,0.25,1,等于1,小于1,大于1,等于0,0.4,0.12,0.06,0.03,协方差是对两个变量之间一般运动关系的度量,正的协方差表明，平均而言两个变量是朝同一个方向变动的,负的协方差表明，平均而言两个变量是朝反方向变动的,协方差为零，表示两个变量一起变动,国家经济的变化,战争的发生,世界能源储量的变化,被投资企业出现财务危机","C ,B ,C ,B ,B ,A ,C ,B ,D ,D ","下列选项中不适宜作为风险管理的目标的是(  ),某人4个月前以20000元购买甲公司股票。一直持有至今未卖出，持有期曾经获得股利200元，预计未来8个月A公司不会发股利，预计未来8个月内该股票市值为22000元的可能性为40%，市价为23000元的可能性为30%，市值为18000元的可能性为30%，该投资人年预期收益率为(　)。,某企业拟进行一项存在一定风险的完整工业项目投资，有甲、乙两个方案可供选择。已知甲方案净现值的期望值为2000万元，标准离差为500万元;乙方案净现值的期望值为2500万元，标准离差为800万元。下列结论中正确的是(　)。,在计算由两项资产组成的投资组合收益率的标准差时，不需要考虑的因素是(　)。,在投资收益不确定的情况下，按估计的各种可能收益水平及其发生概率计算的加权平均数是（　）。,已知某种证券收益率的标准差为0.2，当前的市场组合收益率的标准差为0．4，两者之间的相关系数为0.5，则两者之间的协方差是（　）。,如果某单项资产的系统风险大于整个市场投资组合的风险，则可以判定该项资产的β值（　）。,某种股票的期望收益率为10%，其标准离差为0.04，风险价值系数为30%，则该股票的风险收益率为（　）。,关于协方差下列说法不正确的是（ ）。,下列因素引起的风险中，投资者可以通过资产组合予以消减的是（ ）。"
"√,×,√,×,√,×,√,×,√,×","B ,B ,B ,B ,A ","所有的货币都具有时间价值。,当年利率为12%时，每月复利一次，即12%为名义利率，1%为实际利率。,永续年金即有终值又有现值。,在终值和计息期一定的情况下，贴现率越低，则复利现值越小。,6年分期付款购物，每年年初付款500元，设银行存款利率为10%，该项分期付款相当于现在一次现金支付的购价是2395.42元。"
"√,×,√,×,√,×,√,×,√,×","B ,A ,A ,B ,B ","当利率大于零，计息期一定的情况下，年金现值系数一定大于1。,在利率和计息期相同的条件下，复利现值系数与复利终值系数互为倒数。,一项借款的利率为10%，期限为7年，其资本回收系数则为0.21。,从量的规定性看，资金时间价值是无风险无通货膨胀条件下的均衡点利率。,年金是指每隔一年、金额相等的一系列现金流入或流出量。"
"√,×,√,×,√,×,√,×,√,×","A ,B ,A ,B ,B ","在利息不断资本化的条件下，资金时间价值的计算基础应采用复利。,即付年金和普通年金的区别在于计息时间与付款方式的不同。,当通货膨胀率大于名义利率时，实际利率为负值。,在现值和利率一定的情况下，计息期数越少，则复利终值越大。,只有现值没有终值的年金是递延年金。"
"√,×,√,×,√,×,√,×,√,×","A ,A ,A ,A ,B ","递延年金的终值与递延期无关。,递延年金现值是指间隔一定时期后每期期末或期初等额收付资金的复利现值之和。,我国许多企业在生产经营过程中，并未选择发现金的方式，而是选择将工资打入职工银行卡的方式进行结算，这也是运用了资金时间价值的理论。,资金的时间价值的运用集中体现在资金筹集、资金投放、企业经营决策三个方面中。,资金的营运活动中运用了资金的时间价值理念。"
"筹资活动,资金营运,投资活动,利润分配,吸收投资人投入资金,银行借款,发行债券,支付股利,购买债券,购买股票,改善企业生产经营条件,租赁设备,税前利润,税后利润,税前净利润,税后净利润,受资与投资关系,债务与债权关系,内部与外部关系,强制与无偿关系,企业与投资者和被投资者的关系,企业与债权人和债务人的关系,指企业与政府、供应商、客户等与内部各部门、职工等的关系,母公司与子公司的关系,财务规划和预测,财务决策,财务预算,财务控制,信号传递原则,货币时间价值原则,风险-报酬权衡原则,资源合理配置原则,风险-报酬权衡原则,货币时间价值原则,利益关系协调原则,资本市场有效原则,企业价值最大化目标,利润最大化目标,股东财富最大化目标,相关者利益最大化目标,企业价值最大化目标,利润最大化目标,股东财富最大化,每股收益最大化目标,企业价值最大化目标,利润最大化目标,.股东财富最大化,每股收益最大化目标,逆向选择,道德风险,经营风险,财务风险,减少投资,减少筹资,抛售股票,迅速筹资,平衡,鼎盛,衰退,发展,计算利息的时间长短不同分类,形成机制不同分类,按利率之间的变动关系不同分类,与市场资金供求情况的关系不同,实际利率,名义利率,通货膨胀利率,纯利率,0.06,0.05,0.057,0.03,0.03,0.035,0.025,0.02,净利润,账面资产的总价值,每股市价,每股利润,解聘,接受,股票期权,绩效股,解聘,接收,激励,停止借款,考虑了资金时间价值,考虑了风险因素,可以用于同一企业不同时期的比较,不会导致企业的短期行为,筹资活动,资金营运,投资活动,利润分配活动,采购原材料,支付职工薪酬,会计核算,出售产品,√,×,√,×,√,×,126.50%,109.25%,104.50%,120.18%,因素分解的关联性,顺序替代的顺序性,计算结果的假定性,因素替代的顺序性,流动比率,速动比率,产权比率,现金比率,营运资金增加,营运资金减少,流动比率提高,流动比率降低,权益乘数,销售净利率,净资产收益率,产权比率,上升,下降,不变,无法确定,6.25,7.5,4.94,5.59,17%,83%,25%,120%,3.2,3.4,2.9,3,25%,20%,15%,12%,50%,40%,46.88%,56.25%,4.50%,5.50%,10%,10.50%,流动比率提高,流动比率降低,流动比率不变　,速动比率降低,产权比率为5,资产负债率为1/4,产权比率为3,资产负债率为75%,存货变现的速度慢,资金占用水平低,存货变现的速度快,周转额大,上市公司的市盈率一直是广大股票投资者进行中长期投资的重要决策指标,每股收益=普通股股东净利润/发行在外的普通股股数,每股股利=股利总额/流通在外普通股加权平均股数,一般认为，净资产收益率越高，表明投资收益的能力越强,利润率,总资产周转率,财务杠杆,资产负债率,应收账款周转率=销售收入/平均应收账款×100%,存货周转率=销售收入/平均存货余额×100%,流动资产周转率=销售收入/流动资产总额×100%,资产净利率=净利润/平均资产总额×100%,√,×,5年,8年末,7年,9年末,105元,165.50元,665.50元,505元,4%,0.24%,0.16%,0.80%","A ,D ,C ,D ,A ,C ,C ,A ,B ,B ,A ,C ,B ,D ,C ,D ,B ,A ,B ,C ,C ,D ,C ,A ,B ,C ,D ,A ,B ,D ,A ,B ,A ,D ,C ,C ,C ,B ,B ,D ,C ,D ,B ,D ,A ,B ,D ,C ,D ,B ,C ,D ,B ,C ,A ,B ,C ,A ,D ,A ,C ,B ,C ","下列选项中既是进行生产活动的前提又是资金运动的起点的是,企业筹资而引起的财务活动是资金筹集过程中产生的资金收支，下面不属于资金的收入的是,下面不属于狭义的投资的是,企业对股东分配的是,企业与投资者和被投资者形成了,内部与外部关系主要指,是规划工作的终点，也是控制工作的起点,下面不属于财务管理观念方面的原则是,在进行财务管理（如投资决策、财务计量、企业股价等）时要充分考虑货币时间价值因素指的是,以下没有考虑货币时间价值的是,强调风险与报酬的均衡，将风险限制在企业可以承受的范围内属于,能够充分体现企业所有者对资本保值与增值要求的是,经营者为了自己的目标，不是尽最大努力去实现企业的目标属于,在经济发展处于繁荣阶段时企业需要,经济周期包括复苏、繁荣、（ ）、萧条几个阶段,按（ ），可将利率分为固定利率和浮动利率两种。,下面包含对通货膨胀补偿的利率的是,小王借钱给小李5000元，小李答应在还本的时候，附加300元的利息，则利率为,某金融机构的基准利率为3%，该机构规定向外贷款时的贷款利率应在基准利率基础上加0.5%，则该金融机构的贷款利率为,在下列各项中，能够反映上市公司价值最大化目标实现程度的最佳指标是,允许经营者以固定的价格购买一定数量的本企业的股票，股票的市场价格高于固定价格的部分就是经营者的报酬，这种措施属于通过（  ）的方式协调所有者与经营者矛盾,下列各项中能够用于协调企业所有者与企业债权人矛盾的方法是,每股利润最大化目标与利润最大化目标相比具有的优点是,下列各项中，属于企业财务活动的有,下列选项中属于资金营运活动的有,财务管理环境又称理财环境，是指企业对企业财务活动和财务管理产生影响作用的企业内外各种条件的统称,债务工具没有到期期限，或者说事先规定其期限为无限长，实际偿付的时间可能与事先规定的期限不同,初级市场和发行市场都称一级市场,A公司需要对公司的销售收入进行分析，通过分析可以得到2010、2011、2012、2013年销售收入的环比动态比率分别为90%、110%、115%和95%。若该公司以2010年作为基期，2013年作为分析期，则其定基动态比率,下列各项中，不属于财务分析中因素分析法特征的是,下列各项指标中，不能用来分析企业短期偿债能力的指标是,如果流动负债大于流动资产，则从银行贷款以增加企业现金所导致的结果是,反映了企业净利润与销售收入的关系，它的高低取决于销售收入与成本总额的高低,某企业2007年和2008年的销售净利率分别为7%和8%，资产周转率分别为2和1.5，两年的资产负债率相同，与2007年相比，2008年的净资产收益率变动趋势为,某企业利润表中的财务费用为100万元，其中利息费用为120万元，利息收入为20万元。资本化利息为25万元。全部资本化利息在折旧与摊销中包含的金额为40万元。净利润为500万元，所得税为150万元，则该企业的利息保障倍数为,某企业年初与年末所有者权益分别为400万元和500万元，则资本积累率为,某企业上年营业收入为36000万元，流动资产总额为4000万元，固定资产总额为8000万元。假定没有其他资产，则该企业上年的总资产周转率为,某企业年度销售收入净额为500万元，年度销售成本为400万元，净利润为60万元，则该公司的销售毛利率为,某公司年销售收入为800万，总资产周转次数为1.5次，净利润为200万元，产权比率为0.5，则权益净利率为,甲公司2008年的营业净利率比2007年下降5%总资产周转率提高l0%假定其他条件与2007年相同那么甲公司2008年的净资产收益率比2007年提高,流动比率为1.2，则赊购材料一批，将会导致,权益乘数为4，则,一般来说，提高存货周转率意味,下列说法不正确的,杜邦分析法将净资产收益率分为（  ）三部分来进行分析,以下公式正确的是,净资产收益率是一个综合性最强的财务分析指标，是杜邦分析系统的核心。,某人年初存入银行1000元，假设银行按每年10%的复利计息，每年末取出200元，则最后一次能够足额（200元）提款的时间是,甲方案在三年中每年年初付款500元，乙方案在三年中每年年末付款500元，若利率为10%，则两个方案第三年年末时的终值相差,一项500万元的借款，借款期5年，年利率为8%，若每年半年复利一次，年实际利率会高出名义利率"
